X,Y,Z
-1.041304537016546,-5.53973940374345,-16.164418196070667
1.644686194362614,10.28104764702723,30.065258317128972
-1.0272233767184105,-5.5821289230439595,-17.128111782464533
-0.3715820349628779,-2.1232908300784508,-7.7583071150320935
-0.0911418991827736,0.8115582801688652,2.125524759117643
-0.4488381891336706,-4.412823640714908,-13.914489998111684
-0.9082113063399628,-4.946749832256811,-15.813798593466368
-0.3715820349628779,-1.7307480400175541,-3.84091716927744
0.0655940537712492,0.8161254334060508,3.543431552013195
-0.5797388927936279,-2.9655381458361347,-8.473347231270582
3.157404151147156,16.712921886678394,49.84915739715789
0.3087477798205208,-0.1708557730420932,-2.019534773175071
-0.9550432687313009,-6.748617869806172,-20.726361343359425
0.8446884266307249,5.019631343162924,14.690426803103074
1.027295983974596,8.533248511859473,26.00374090362962
-0.6452548856006962,-4.053045604395946,-13.186721105431843
-1.4179167660716312,-8.282394109804573,-25.2018969375572
-1.2074713285088876,-7.290093014961801,-22.162714350286194
-0.1501824181273001,0.07063047077063189,0.901941816447098
-1.7320231412821363,-10.459655877444844,-31.031102996001295
0.9063608529821396,5.357197372853432,18.246194987770707
-1.1964088481070203,-6.995932976351994,-21.992534782263977
0.5183801602917651,4.3938066121468236,13.697004243484585
-1.3841495083799866,-9.597889886350588,-29.229982213753924
0.2696785655946094,2.5378661391963964,7.6714414492691665
-0.6308481436136602,-3.217255174751088,-10.58118925695453
-1.2945425394499357,-9.46490452143162,-29.021270546475364
-0.5613792482813817,-1.9785349487020416,-5.853313449906963
-0.288316338248382,-1.3716821178641982,-5.332739552068537
2.486829986967443,15.212355294949692,46.65492141552435
0.9197934480461848,6.200819805813074,17.606245988357824
0.2368379591505964,-0.33975750916241676,-1.722587106394108
1.804921927257508,10.669661255959687,33.436500956379696
-0.1913901537081529,-2.5321142094748454,-9.19566466015042
0.0089700086484458,-0.030510193995887808,-1.394453683143567
-1.5258964607797696,-10.025788459393866,-30.984320877886965
-1.2347225977035914,-6.981602678128629,-21.070729734438274
-0.639743543903307,-3.6787708499095335,-11.994480037945968
-1.3780606324594835,-10.167516882913523,-31.38747825348971
0.0692233532521913,0.2767153269407494,0.26942681733372864
-0.4126156309368747,-1.908306516175225,-4.006375379401194
0.8758707867926552,5.253729204003163,16.309576008713844
-0.245114079877799,-3.985065687922256,-12.601746519302385
0.6048723980593307,3.176674469617284,8.869930235859222
-1.3279092379319983,-6.976214046689917,-20.892470182632717
0.0358660359788447,0.9587487007825193,2.0730771893153674
-1.2463312177141372,-9.177926597759303,-27.050550805235165
-1.5787393172639614,-9.529380340758044,-28.072340597883457
-0.8139661309606531,-3.304411697704718,-8.514037118054784
1.286570956802371,7.00775330311202,21.66902691300643
-0.8031896406911434,-5.786189499114066,-17.681191428921153
-0.50508582343163,-3.410138249352556,-10.62348066078601
-0.7204614353814615,-5.540884877340006,-16.122865291842732
0.0007575032906821,0.8266529316947078,1.216937347849606
-1.3545981517658687,-7.187017578673883,-20.721654738058785
-1.4417405072856202,-8.334512620427748,-25.30122470965738
-0.6432456363191962,-4.395287457315567,-12.963439441815824
2.486829986967443,15.956171268653815,48.819622652262424
-0.3836095687497423,-3.2824157266646434,-8.205958943749614
-0.7256783572761014,-4.110352828206807,-11.87204404791976
-0.5868169678709511,-3.1869108872128606,-11.147262257351809
-1.2833875389605882,-8.480474853417341,-24.926757676459772
-1.327153532395287,-6.751030230843406,-18.4059064055251
-0.1888744732883518,0.2811099136112498,1.7870951478753094
-1.347889195130974,-8.202586684402815,-24.56860776249186
-0.444800248270231,-3.810623418429116,-12.790751585466001
0.4830994134227584,2.789127376687012,8.596614015572445
0.4637299183155908,1.703718655626599,4.342613953030678
-0.9306912102243152,-8.181750314455378,-24.386659518578156
0.7690920515756813,2.114204785058723,5.389128383195333
-0.1165729631763338,0.2126598117175128,1.9488126424191488
-0.9860180031559131,-4.3318965018644295,-13.427463052850586
-2.4464934983960327,-14.572357282364782,-43.902504880990065
-1.136898608381314,-7.011923669878061,-22.44682230298616
-0.2633813654344871,-0.45553821494301316,-1.1204501788884333
0.7404239854531757,3.705083818998138,10.690979815001187
0.1440629060916595,-0.06866816095361805,0.10945877283579897
0.5703989111183629,3.2583463857582458,10.380161507607585
-0.1997942845524182,-0.8735626171016457,-3.2298325737022746
1.4841729930461056,8.582110416117178,25.929255282018822
-0.4760610590922376,-3.214697520223288,-10.092471672757926
-0.1639337700003467,-2.013879070771325,-6.390940920581864
-0.9306912102243152,-5.004044739738118,-14.196721114884742
-0.9495215749921264,-5.523711731657365,-16.715004958379883
1.9334993254478083,11.407403938217639,33.10253635491896
-0.6378648588666893,-4.515901543839398,-13.194697101582912
0.402498349440622,1.2743867717644708,4.027164219216078
-0.8629790680236751,-5.262708065566273,-17.16792051988694
-1.232907953458438,-8.344310668512806,-25.461845865671368
-0.6849134578196555,-4.154192503373541,-12.716869667187286
0.2755164612255493,2.837404561295031,9.220510848101137
1.1582462908496165,5.850845355492389,17.045249288211753
0.3068405263683871,0.8945445632851357,1.637898966805254
-1.1090111734405208,-8.700038200693854,-24.237285071649655
-0.5413068148679725,-4.187717587387185,-12.813407162794979
1.2127378725265008,8.305556497086014,25.40396423891842
-0.460022214924396,-4.249982872147401,-12.69873940158315
0.7404239854531757,4.352765309653726,12.60188151341415
-1.78982454292192,-11.352053723247462,-33.26774504334834
-0.1574441714161074,-1.970877318431659,-7.364331294339071
-1.324664576276819,-8.10654607029593,-25.201591988163138
-1.4417405072856202,-8.119803012671303,-24.783758475357775
-0.1913901537081529,-0.8067995036207231,-2.4011374049119887
0.4203099675991485,1.7768135777052074,6.881234291624221
0.9728002511030166,5.921314500098534,16.799211687864492
0.2440383832883792,3.453632070780278,11.041887404231923
1.694128092212544,10.068069207036313,29.342305643769635
0.99809667301515,6.944792054693736,18.783606066935544
1.3793732763227513,8.816140217656475,26.325944722066435
0.6991320530431571,4.435542910416555,13.48761057235252
1.083008522312076,7.245877663571353,22.185981696710126
1.5131362023598716,10.881372225140371,32.587151907519115
-0.7797332376416831,-4.064774703639009,-12.610705326612385
1.3819984108646082,7.455028670551619,23.776258798372062
-0.1157291101068167,-1.6413382421504654,-3.309838187089694
1.0771763147168842,8.2434989692986,24.96454585097101
0.0349932925500132,-1.0554497411356931,-5.872607164958362
-2.080031968489359,-11.063295642545867,-33.26019598002366
-1.3078839927872274,-6.682524653020388,-22.438648435299207
-0.671666054927123,-4.504774950998589,-14.360355891131904
-2.61869743680944,-15.503276700948305,-46.41220329573219
0.7458496138870292,6.099969809721522,16.702876592255727
1.4428474764795116,7.9679059451958905,23.691432671055818
1.5923986258490874,11.269380699579907,33.518036607101116
0.1426440471103929,-0.15073546991209685,-1.6575213315680724
-0.4498379155062402,-2.4836152014347523,-7.301581246188853
-1.037932161872387,-3.874133895308503,-12.137361996367636
-0.5825633975797399,-3.374032767724825,-10.598021820607814
-0.9860180031559131,-6.671869486190072,-20.412014497039774
1.056702845869489,6.203350504939381,20.359929384334446
-0.3118810302894241,-0.7608291242303826,-1.271044462892883
0.4057676059587468,2.4047671149053604,8.283617460725953
0.3911684070864201,4.431926618555147,14.783349765262122
1.0088256888027587,5.94488159416942,18.37289887212152
-1.3476501574281676,-8.284576370495449,-24.224993214386533
-0.8881583666193467,-4.513549896515485,-13.773681782510822
0.7347522837188692,4.656269171062794,15.69697121394004
-0.5613792482813817,-4.309119137295747,-11.49495932427279
2.0450099816654927,14.239139580877957,42.088544550630914
0.4686944719487766,5.087390121618606,13.816948541293339
0.5764910761491111,2.223060946272951,7.17911702929851
-0.0965855445957419,-1.9071348555651668,-4.843082517226766
0.3726813238086263,4.4126030269999985,13.856385318776603
0.7232207343952125,5.525193463875022,17.244026082308505
-0.2032485966407822,-2.7892476623053994,-7.271498062659022
-1.0206723243625473,-8.571380019889098,-25.992495367619227
-1.136898608381314,-8.475735131207589,-23.53788792008456
-0.8622775951629337,-5.923042419291057,-18.940276791517277
1.2092094174760932,8.261712883374889,26.314056148433664
2.67468354495345,16.1194315162607,47.19040454470086
1.005936488584928,6.109680517947808,18.839110952290902
-0.2351549939924536,-3.465505949815323,-10.501662347525341
-0.1501824181273001,-1.01526947103405,-4.307376788849752
1.3315515263141984,8.305341540912849,24.595723717523096
2.0919294013974365,12.866116210888848,38.91747186729387
-0.7987793428807879,-4.799553838252964,-13.580215570076751
0.1614327038588981,0.7672519765983525,3.623033976028915
0.1426440471103929,0.6106151500630908,1.5951711371173463
1.8056777390086816,9.797693204029759,30.031969231693378
0.6234763751555157,4.01300777326743,10.871533546035462
0.559858032242762,4.036549473349204,11.522930748928287
-0.6902749723102034,-2.5788690520435833,-5.6966039578699235
-0.0394184689268155,0.1871733618014167,0.7431444211800833
0.306171104237344,1.5014043563739308,4.879658381157769
0.4528380612766904,3.310017798882778,10.591422940955749
0.9913058953742384,7.258543902506384,23.042665522997844
0.1781689321321414,0.8127238544548951,1.269027759920097
-0.6407018739390075,-2.4654147705811837,-7.974375221860696
0.0202075850542703,0.6293676956730864,0.17823181060872972
1.1501566617244765,5.112240865488223,14.686369599418427
-1.2240271911258902,-7.2357714179647585,-19.532725473662143
-0.0965144426667894,1.0345295951394773,3.5998380461627035
-0.1139870825729145,0.36650600795740873,2.1286693398941816
-1.0783117935410564,-7.456538755215675,-21.857707265343368
-1.2210999246508751,-8.67024617116638,-26.0863742157646
0.8567989591708699,5.517828686671624,15.172888943043539
0.1995323508674381,2.252774752127286,6.378455772414239
0.6113701966574717,4.78706223198728,14.565256479373614
0.8446884266307249,4.642348187771771,14.478959695419238
-0.525977323314318,-3.4442160681734575,-9.862327036646779
-0.6569275041145421,-5.4841365782759866,-17.53862693355672
-0.5769357275169393,-3.0302311363225525,-8.21043045201396
1.7652774497160433,9.433547848844633,29.593389750225132
1.673788527570354,9.355259450618897,27.819014920611664
0.8221462415914899,4.117865429588006,12.83421604358221
-1.8214988312883085,-10.06968891897711,-30.876342699754243
-1.1374397485784669,-4.873083278565765,-15.62928182624823
-1.952233531067929,-12.250801951130946,-36.93368323869782
1.534052653388892,8.863600768917102,26.21886311348207
0.4839688210483103,2.3883315661177567,8.286965913555981
1.907718296848502,9.102836263202564,27.062235546472085
1.103295203548858,6.157670854163773,19.697582790031195
0.8361853224820512,6.5603357685370405,20.323862608085665
0.9598154885496316,6.216434229826498,17.776552535558054
0.5282757367001119,4.896513609832562,15.88929904539801
-1.0783117935410564,-5.395519202152527,-16.290698523399975
0.5925954539115823,3.252361526959396,7.580517301357091
-0.8981088411051422,-5.297335584086932,-16.015322871904228
0.6626176601372407,4.452138344376488,12.70056523428231
-1.1469323433819925,-6.399979098819532,-20.300474080341548
0.7347522837188692,3.641178798334577,11.942582305948898
2.486829986967443,14.03830047243456,42.269269658585294
0.354249837625412,3.5084100591789262,10.752319891321074
-0.50508582343163,-2.771951529474288,-8.35394396663125
-0.4662485326344658,-3.0591738914413673,-8.272025539257946
-0.1102778320394064,1.0108039973012215,2.052125653848477
1.099314629062674,7.022358388809266,22.304774308519335
-1.868811283252892,-12.45846049473643,-37.831696437242535
-0.7369002916437559,-2.9873064789654724,-9.423665602824542
-1.7409896852985245,-11.08663405417876,-34.61064764329451
-0.899166164162725,-4.021462569570605,-11.534026704577641
0.4887554627502809,3.5597842434065377,11.48081347135557
1.2550121467964213,6.712885884521361,19.368140007958015
-1.347889195130974,-8.991708030972633,-26.83788487018338
0.090168727884541,0.9611220845874877,3.0837913421238636
-0.1824559997380467,-2.6920336986878226,-8.246966432653577
1.2433377973346431,9.125503337761707,28.037727042369152
0.99809667301515,6.078320407601558,16.692826226865385
-1.9871505033977248,-11.16950621085206,-36.073130648534736
0.187262732672168,1.6730152144116444,6.339853271872889
-1.3068466360043165,-8.932194866003446,-27.71265821616978
-1.288508067673147,-8.659757629144368,-25.63877559424357
-0.6041473508950316,-3.9271368558174933,-13.423522310463053
0.415925289925584,2.2180745663098103,6.740570002680508
-0.4034931646052038,-4.0540722065057135,-11.45989499156531
0.6490217920825301,2.120402437245326,6.868124086258015
1.2892178547399438,6.349081402255292,20.49257500250954
0.2383764494648589,3.112514452011601,7.7200872860436025
0.2250160043278749,1.7073040054695598,5.302426671508662
-0.0603210183148177,-2.557242885727315,-8.454146878454502
0.3584161089993892,1.9776197263377124,5.208046095801843
0.5942070139182694,3.8982940476962495,10.283188597337936
-0.6902749723102034,-5.210057154319676,-14.506783374226297
-1.3486806936922229,-9.270702359857804,-27.812523407764104
1.34800640982564,5.987232541008535,19.047932342775116
-0.6253804356931043,-3.8623572377529474,-11.594639266062702
-0.5817217361591659,-4.063762474979314,-12.30515977031059
-1.8030487306091465,-9.563434358154053,-29.072153098698244
-1.282548161419565,-9.511793665732016,-28.136023793460016
0.0496745119688182,0.31809564744063795,0.36075522783787173
-0.5769357275169393,-3.6884076356775473,-10.736232754908517
0.0543925516445208,3.06549741113121,8.642645151893618
0.415925289925584,2.7019785437741337,7.97659654494311
1.1126155099726525,7.133652578503982,22.269036755924343
-0.1916537738166987,-2.194048215425058,-6.359979715859937
-0.6624960744719848,-3.641823336588017,-10.59332967210739
0.6988579150550396,3.4176811841474732,10.740032691904268
0.8361853224820512,5.068813571536866,15.340310378285812
0.4637299183155908,3.4853068493440467,11.725823585500066
-1.8748068664872992,-11.819978054544858,-34.78233780622382
0.4207902598459745,1.6868395071248203,5.42244380302557
-0.7512348545410141,-3.657203972189124,-9.277869377063244
0.8027825930628942,2.576506431905717,7.275055681423022
0.4151151895886707,2.971374804292513,9.036008908035003
-0.426128789945858,-1.6515269025073793,-5.216101200493105
0.2531963917245824,1.3801690428592153,4.510332640185904
-1.1362985713353069,-7.45917194994745,-21.870197906091672
-0.3794631892839219,-1.6878371139397303,-5.631161147167815
0.5802260981701743,3.0416796802646737,9.33321349778278
0.9153687101641632,5.379075885821537,15.904772743262772
0.1426440471103929,0.3117570365969715,-0.483270343055868
-0.6943750322902843,-5.153296414842319,-13.823660659780955
0.7636162514803405,5.186828105332323,16.528643640549003
-0.6022869143817685,-4.643173639835641,-13.864667009914363
-0.5900724735228271,-3.3603266949541832,-9.650560049464517
-1.067789936504564,-6.915936127534082,-21.16499682388479
-1.7409896852985245,-11.745323234367813,-34.464665348460784
-1.9611101571377456,-10.385253687737702,-31.02651944025532
-0.4499458917776494,-2.8845654776775382,-8.127210518681542
0.2680562508004062,2.1776627059276814,6.185400188635633
0.9371563739053772,5.659263923457121,17.44243293022811
1.010071238714726,6.746520178693952,17.575425948788602
0.0823124570197351,1.8236233947239193,5.96691065478194
-1.5154325604706431,-9.107340876538183,-26.470151467516914
0.7111528085450185,3.496144335106892,10.087381901410865
-0.3999623924964063,-2.3210294065531074,-6.611322696234059
-0.4929410539749453,-2.1180873753851466,-7.097202129001434
0.7232327094966029,4.327461789435739,13.397621541455605
-0.2776115155426533,-1.5279627154174689,-5.057943909205217
-0.4518505169540294,-3.4208099259815046,-10.597581804625046
1.3819984108646082,9.104528855171282,28.311180507719445
-0.501501022838219,-4.313002168894726,-13.68195098285819
1.083008522312076,3.291188268246431,8.904889504598959
-1.0694685251310123,-5.3611860361673145,-15.885347625624041
-0.7305279505429013,-3.730125416742649,-12.653441187323027
-0.398566474833062,-0.4002524831799068,-0.15230070030013487
0.3480491564586022,2.71946927067825,7.17184420676611
0.0037467953283074,0.5702415187859684,2.082529393785937
1.8506617792795217,11.216826592566395,33.57740722073762
-2.1377071585957794,-14.663406239024052,-44.845247173973206
-0.8712350407514626,-4.672521619919658,-12.646163145993627
1.5643978146119657,9.287993204314546,29.257920276409187
-0.7177944387069924,-3.791335917935662,-11.618876679531105
-0.5035781098982599,-3.0196534690364283,-6.910122376697571
0.0037467953283074,-0.1335309113672472,-0.5050043137002349
0.3655416877788608,3.3746673675056478,9.195043009419654
0.2531963917245824,2.72668849519629,9.180890685120433
-1.0287455445176343,-6.425161029218488,-20.72016452416333
-0.2269708053749739,-1.258241350694085,-2.7495976185095543
0.7247391875337508,4.297187246457499,12.92520705799821
0.9063608529821396,5.948630594860766,18.906952286127545
0.6293318884531809,3.0570075114889,9.340778359631916
-0.0961222972811621,-0.05222221301631702,-1.1065015412822365
0.6887725627091864,2.8757908576839895,10.039127044085303
-1.0961112082418882,-5.492719043463621,-15.779253579456594
-1.5504033911572903,-9.024452002400695,-26.921422855008867
-2.071114961994887,-12.661121911469971,-38.001224469107434
-0.1913901537081529,-2.1798783285968275,-5.115475810200749
-1.0961112082418882,-7.214524189436078,-20.437202341921267
-1.3579362150751737,-8.896150712444705,-26.03918631209155
-0.245114079877799,0.36197273139627084,0.33931869138863424
-1.047864674597199,-5.9064570142830854,-17.288530557838406
0.4057676059587468,3.3743102476434292,9.624102283700532
0.354249837625412,3.937210583357867,10.972443262151279
-1.032720544414267,-4.822379653088445,-16.801973968993778
-1.3943431770530983,-5.84900223858801,-17.275191381085257
-2.891054702120604,-17.17200347206801,-51.24233955495292
-1.288508067673147,-6.6258310791693065,-18.69945811933356
-0.525977323314318,-4.735425512299241,-15.08779514764992
0.6626176601372407,2.479282696732975,6.896767345138684
-0.3811301102446179,-1.1917546543446609,-3.675950047389641
-0.4523735078923153,-2.275553417773657,-6.62187178845864
-0.0846794637972603,-0.8753521563576473,-2.931723309628064
-1.4588726015491444,-9.149872461251057,-27.390483765545568
-0.2945664574593006,-2.814205387799759,-7.855203515111714
0.1614327038588981,0.8783646270199096,2.6247646648922904
0.0155231119631848,1.040248397591038,3.4054921771567677
-1.282548161419565,-6.621302829732353,-20.20296489906791
1.6667429392936832,9.73808266211839,29.576133640424725
-0.0243069001870065,-0.7211386652430002,-5.048253928137928
0.1693801339894272,0.5257854441124614,1.0531760351341029
0.9508032884461172,6.227656330087638,19.348945200576008
-0.3625712912996631,-2.0538540863978243,-5.673310336581844
-0.7554869513980677,-4.91334871998437,-15.180717203781844
0.6476053588830087,4.811961072646067,14.934904350775694
-2.2455383215239,-13.982693962882136,-43.487196880590304
0.0007575032906821,0.9610922968781733,2.605073270494985
1.7652774497160433,9.593086605636701,29.473094944969382
1.6667429392936832,8.293067835704978,25.04302305220306
-0.6407018739390075,-5.6698769415091705,-18.06425486794715
-0.398566474833062,-1.9353685503195777,-5.933195201600663
-0.2351549939924536,0.04815558813733212,0.3650997288152037
-1.0360755295190052,-7.011326963399039,-19.099469787327433
-0.3598539438336629,-2.9213401027698263,-9.15965730779461
-1.4054659624385295,-9.189773741211543,-28.30106478466513
0.734184335101942,3.0393140724937817,10.381564019167694
0.0317154849246132,0.13948016672146624,-0.9111295141551796
-0.460022214924396,-1.8351865604693045,-5.942201524026603
-1.1310463816043663,-6.29438134071189,-19.64052008124308
0.7111528085450185,4.643255762349114,14.285784477323153
-0.3025816539320047,-2.2625046723192574,-6.132013014718629
-0.4860584625607407,-2.9558473804044043,-8.812733951967049
1.673788527570354,11.086848129433186,35.100376435431464
-0.10514581536337,-0.006282536969135277,1.4928980764866089
0.1045304404821552,1.2318617859243792,4.59434148098112
1.385986440480655,8.481718607882227,24.827982374473905
0.4106479958807377,2.202784323966293,6.556314750007566
-0.0961222972811621,-1.2067579126977983,-2.6430083858307323
-0.7295850223432759,-5.1913748815908,-15.945916713424554
-0.99718900229361,-5.58980975927819,-16.457957833609708
-0.9972693604643708,-5.988278813486363,-17.948102753647113
0.0196407321760545,1.9981570761734426,5.7781730587926425
-0.2277882093298915,-1.010847439859087,-4.099942991668063
-0.2776115155426533,-1.7950167736817628,-8.328481020072026
1.3952273015256278,8.107768080613887,22.83470856078298
0.454667724877991,3.480529068878631,10.738704721160227
0.5884127514178648,2.026713841315302,5.124451996618742
-1.136898608381314,-6.342636717256662,-20.00745741839255
-1.2489899821297292,-7.348375403623771,-23.86416710152692
-1.650669308663499,-9.797917534111047,-28.840857387685553
-0.8212745858532787,-5.030612338215772,-15.597914456773113
0.1693801339894272,-0.470330433023022,-1.502494969898288
1.107120480695004,7.035241096395779,22.26274480436664
-0.4921584989887682,-3.8288628115279435,-12.51041500708176
-0.1139870825729145,-0.24229930300590097,0.7660784325420124
0.9919377140673434,5.079595566157312,14.971671149211659
1.3793732763227513,6.911759161808893,21.413121066536732
-0.6849134578196555,-4.973204181445763,-14.123332657148904
0.4207902598459745,3.785348017539076,10.431545115941754
0.3325770174322729,3.2564320815072314,10.301207963764707
0.090168727884541,-0.9155481732555977,-3.1405770443396865
0.0029780048684063,-1.062267952123472,-1.205317870745813
-0.2639401682720698,-1.5170489000980045,-6.164929862854809
0.0037467953283074,0.5096832642329059,1.4978924060273673
-0.9082113063399628,-6.999341568560277,-18.12094812078883
-0.4523735078923153,-3.530060790675294,-10.394053850463084
1.1501566617244765,8.755078600164019,28.11860098139736
0.354249837625412,2.455049292974099,7.8072670910196775
1.0862616474071995,7.219503523157897,23.29014997304684
0.5224701004928293,3.5705389973048316,11.884607389600342
0.5282757367001119,6.201837469636083,17.765253048752527
-0.0905147243480193,-2.0324912574815865,-5.604491880811888
1.1411287891502222,7.490086819697493,22.127318895046493
0.2152102061196457,1.9395860855098555,7.036067099607727
-0.3943023976222738,-2.6745586706938047,-8.892599789831115
1.005936488584928,7.566508556258256,22.7659712597919
-2.1498639207581958,-13.432416401695166,-39.7779257373925
-0.4498379155062402,-2.435566125701225,-8.479125345945597
0.8361853224820512,6.076045416668777,16.989174831712248
0.4203099675991485,2.6776967544564685,7.594817031052798
-0.1044483744893212,0.3673503839743877,1.235512709957608
-0.460022214924396,-2.30912405747562,-6.939583361380928
2.0700722115872296,13.333354757041661,40.61372130458891
-0.1102778320394064,1.1729873856663349,2.4168347966105745
0.3325770174322729,2.1899520340105827,6.415999460542503
-1.3780606324594835,-8.398174512410247,-25.868926514118243
-0.8693909331740548,-5.210508311281085,-13.70607458946753
0.3068405263683871,3.5949032516121173,12.07067079694389
0.4210328979261665,0.043908948150285454,-0.6098948933645634
-1.142109631380474,-7.8493898513554505,-23.02806131473078
-1.6090170545687388,-8.946321586676019,-26.14435644105721
-0.7626709672251956,-4.289049669189609,-12.660339769776055
0.7452384566678907,5.192721329061797,15.166940672392808
-0.140784635350786,-0.5823320721389511,-2.2583316103499413
-1.4837838013152518,-9.928060605659065,-28.24938466736159
-0.170912510747424,-0.5261474378113458,-1.203630770793987
-1.3486806936922229,-9.277117980699881,-26.277407001778506
-0.4125925019374502,-1.279764806528629,-3.7986953553379723
1.1040945344325426,5.944054891651202,16.743622655892434
0.0037467953283074,-0.27665435151635676,-2.832181241739971
-0.4125925019374502,-2.0249319397777596,-5.679502188699437
-0.7987793428807879,-4.090946941923539,-12.72450969097422
0.7232207343952125,3.8889578490268635,10.374276115737121
-0.0463625777926738,-0.9162160413123839,-2.277828309824729
-2.040309633995095,-13.417327575595726,-41.57087821894861
0.5451438659534706,2.4510408781023703,6.110281202864295
0.4526741193182046,0.6820279700203926,1.941910455521739
-0.8475740291537452,-3.788838382229139,-11.04648122086896
-0.3999623924964063,-1.5475125939735288,-3.565568104926002
0.2174501242091881,2.736620367401861,10.61989070314239
-1.1606966615245058,-6.64521134653845,-18.673000557830097
-0.7177944387069924,-4.712316918284984,-12.159122537945839
-0.9909891248415628,-6.790514268277904,-21.4764178203481
0.4651782781803305,0.7171027842201481,1.8360155838464136
1.2550121467964213,7.610365578425757,24.296953670600764
-0.8881583666193467,-7.91654056160292,-25.678096784907467
-0.2288682852995407,-0.2695401039766967,-0.7168397617687561
1.5097810370611306,9.575552772269003,30.05992605473238
1.1657140027144095,5.743490453654692,16.46632114668873
1.384276563487262,8.118075627741247,24.44608310826136
-0.3703188004179796,-1.1691631936273754,-2.014051560441229
1.5131362023598716,12.15005677007731,35.43664735061226
-0.1102778320394064,-1.9952500500264867,-5.53184412439803
-0.10514581536337,-0.515053880353405,-2.0496722177593925
-0.2148814399674036,-2.8886176978658806,-8.938236210977404
2.133642707020667,12.913424384986008,38.57637391601369
1.1657140027144095,6.7958288013974,20.5137981208362
-1.9611101571377456,-11.40987390936161,-35.34214861855754
0.9508032884461172,5.893430581753672,18.50199884263774
-0.744601086265922,-3.329098121861085,-9.257526793418677
-0.4718813228493999,-4.142445518572746,-11.712408656175494
-0.5035781098982599,-3.70565787645783,-11.720843010636159
-0.0487976114155359,-0.9513044450713253,-2.827198666331631
2.0919294013974365,11.661471138064778,34.81398950121639
1.804921927257508,11.317294682790502,33.46346020398233
-0.2884080957752362,-0.1780484983107633,0.35752192389521986
-0.460022214924396,-0.5610299466770652,-1.4925737517636193
-1.232907953458438,-6.474589734307489,-19.7034656555429
0.1947873903495869,2.046011865523443,7.7998318779961835
-0.6674425821089017,-3.8195143399194404,-9.178192955653072
0.9861704571187252,6.282321043046208,20.29512757871612
-1.327153532395287,-6.962271894657764,-20.89840875523873
1.0816608044166829,6.8620611249851615,19.28475584888057
-0.869053633126773,-6.144587096546542,-19.001459657344554
0.4887554627502809,3.9326701302500937,11.624147757975777
1.694128092212544,10.250485957283328,31.37493633964252
-0.7256783572761014,-5.643318717719657,-16.429444329975112
-1.422210311021456,-8.574354464634142,-25.498009580206336
-0.4921584989887682,-3.3541827006281233,-8.259619670001264
0.4526648147387567,1.4908470890325032,3.9125911424653967
1.6217340299565624,9.167945258235628,26.719753903521198
-0.7678866941270123,-3.9897792988783936,-13.34818133288123
1.5915501091617792,8.730038964702803,27.085248523367866
-0.2697882178848254,-0.955623706174415,-3.1367255692987537
1.2305518931206088,8.138308499029167,22.518081174357786
0.4210328979261665,3.572336004985589,10.180967986702182
0.1562285700136693,3.1045117746332425,9.135046377036433
-2.0525072571595984,-12.535073593421595,-37.77474444867372
